semester,student_id,course_code,course_name,normal_year_taken,student_index,student_label,course_index
Semester 1,P1658923,MATH11177,Bayesian Theory,P,1881,Student_1881,77
Semester 1,G4229247,MATH11177,Bayesian Theory,P,817,Student_817,77
Semester 1,R7150112,MATH11177,Bayesian Theory,P,2181,Student_2181,77
Semester 1,H1053728,MATH11177,Bayesian Theory,P,903,Student_903,77
Semester 1,E5296331,MATH11177,Bayesian Theory,P,586,Student_586,77
Semester 1,V3753225,MATH11177,Bayesian Theory,P,2590,Student_2590,77
Semester 1,A1453200,MATH11177,Bayesian Theory,P,13,Student_13,77
Semester 1,Q9311459,MATH11177,Bayesian Theory,P,2094,Student_2094,77
Semester 1,Z6602977,MATH11177,Bayesian Theory,P,3112,Student_3112,77
Semester 1,H3648714,MATH11177,Bayesian Theory,P,958,Student_958,77
Semester 1,O0583685,MATH11177,Bayesian Theory,P,1751,Student_1751,77
Semester 1,Q1215849,MATH11177,Bayesian Theory,P,1996,Student_1996,77
Semester 1,C6614214,MATH11177,Bayesian Theory,P,345,Student_345,77
Semester 1,U4460694,MATH11177,Bayesian Theory,P,2479,Student_2479,77
Semester 1,Z5113888,MATH11177,Bayesian Theory,P,3096,Student_3096,77
Semester 1,Y5233269,MATH11177,Bayesian Theory,P,2977,Student_2977,77
Semester 1,T9294523,MATH11177,Bayesian Theory,P,2426,Student_2426,77
Semester 1,F9959309,MATH11177,Bayesian Theory,P,766,Student_766,77
Semester 1,S8430195,MATH11177,Bayesian Theory,P,2295,Student_2295,77
Semester 1,Z8280068,MATH11177,Bayesian Theory,P,3134,Student_3134,77
Semester 1,D0249347,MATH11177,Bayesian Theory,P,397,Student_397,77
Semester 1,U1182666,MATH07003,Fundamentals of Algebra and Calculus,1,2448,Student_2448,1
Semester 1,O5691913,MATH11230,Biostatistics,P,1804,Student_1804,97
Semester 1,G5121446,MATH11230,Biostatistics,P,831,Student_831,97
Semester 1,P3588183,MATH11230,Biostatistics,P,1899,Student_1899,97
Semester 1,C8804688,MATH11230,Biostatistics,P,375,Student_375,97
Semester 1,M4176205,MATH11230,Biostatistics,P,1537,Student_1537,97
Semester 1,C8405441,MATH11230,Biostatistics,P,368,Student_368,97
Semester 1,C8709538,MATH11230,Biostatistics,P,373,Student_373,97
Semester 1,D5542585,MATH11230,Biostatistics,P,474,Student_474,97
Semester 1,Q1686612,MATH11230,Biostatistics,P,2004,Student_2004,97
Semester 1,O7995187,MATH11230,Biostatistics,P,1831,Student_1831,97
Semester 1,J5892662,MATH11230,Biostatistics,P,1225,Student_1225,97
Semester 1,A2983635,MATH11230,Biostatistics,P,33,Student_33,97
Semester 1,J3774692,MATH11230,Biostatistics,P,1197,Student_1197,97
Semester 1,L9326005,MATH11230,Biostatistics,P,1480,Student_1480,97
Semester 1,L0639520,MATH11230,Biostatistics,P,1378,Student_1378,97
Semester 1,X2723713,MATH11230,Biostatistics,P,2850,Student_2850,97
Semester 1,G8760098,MATH11230,Biostatistics,P,868,Student_868,97
Semester 1,Y5619419,MATH11230,Biostatistics,P,2982,Student_2982,97
Semester 1,N1200167,MATH11230,Biostatistics,P,1635,Student_1635,97
Semester 1,F0923936,MATH11230,Biostatistics,P,657,Student_657,97
Semester 1,W1280016,MATH11230,Biostatistics,P,2697,Student_2697,97
Semester 1,S3085869,MATH11230,Biostatistics,P,2242,Student_2242,97
Semester 1,L5716542,MATH11230,Biostatistics,P,1433,Student_1433,97
Semester 1,S8772407,MATH11230,Biostatistics,P,2300,Student_2300,97
Semester 1,B7377485,MATH11230,Biostatistics,P,227,Student_227,97
Semester 1,J4930912,MATH11230,Biostatistics,P,1207,Student_1207,97
Semester 1,G0639691,MATH11230,Biostatistics,P,780,Student_780,97
Semester 1,I0599243,MATH11230,Biostatistics,P,1053,Student_1053,97
Semester 1,L6852265,MATH11230,Biostatistics,P,1443,Student_1443,97
Semester 1,J1902959,MATH11230,Biostatistics,P,1179,Student_1179,97
Semester 1,H1547309,MATH11230,Biostatistics,P,920,Student_920,97
Semester 1,M4354572,MATH11230,Biostatistics,P,1539,Student_1539,97
Semester 1,E1861301,MATH11230,Biostatistics,P,541,Student_541,97
Semester 1,E4366500,MATH11230,Biostatistics,P,576,Student_576,97
Semester 1,Z3546382,MATH11230,Biostatistics,P,3076,Student_3076,97
Semester 1,Y4585622,MATH11230,Biostatistics,P,2971,Student_2971,97
Semester 1,E8293418,MATH11230,Biostatistics,P,625,Student_625,97
Semester 1,M8860771,MATH11230,Biostatistics,P,1607,Student_1607,97
Semester 1,L8967686,MATH11230,Biostatistics,P,1474,Student_1474,97
Semester 1,C5692104,MATH11230,Biostatistics,P,335,Student_335,97
Semester 1,R4825473,MATH11230,Biostatistics,P,2154,Student_2154,97
Semester 1,H1053728,MATH11230,Biostatistics,P,903,Student_903,97
Semester 1,Q9311459,MATH11230,Biostatistics,P,2094,Student_2094,97
Semester 1,Z5113888,MATH11230,Biostatistics,P,3096,Student_3096,97
Semester 1,P9815302,MATH11230,Biostatistics,P,1988,Student_1988,97
Semester 1,W0720794,MATH11230,Biostatistics,P,2688,Student_2688,97
Semester 1,D0249347,MATH11230,Biostatistics,P,397,Student_397,97
Semester 1,U8280787,MATH08057,Introduction to Linear Algebra,1,2521,Student_2521,4
Semester 1,V1577620,MATH08057,Introduction to Linear Algebra,1,2559,Student_2559,4
Semester 1,V7044482,MATH08077,Introduction to Data Science,1,2641,Student_2641,18
Semester 1,V9751735,MATH08077,Introduction to Data Science,1,2675,Student_2675,18
Semester 1,W1713617,MATH08057,Introduction to Linear Algebra,1,2703,Student_2703,4
Semester 1,W6423355,MATH08077,Introduction to Data Science,1,2759,Student_2759,18
Semester 1,W8856753,MATH07004,Introductory Mathematics with Applications,1,2801,Student_2801,2
Semester 1,X2316809,MATH07004,Introductory Mathematics with Applications,1,2845,Student_2845,2
Semester 1,X6472996,MATH07004,Introductory Mathematics with Applications,1,2884,Student_2884,2
Semester 1,X8867131,MATH08077,Introduction to Data Science,1,2900,Student_2900,18
Semester 1,Y0001867,MATH08072,Mathematics for the Natural Sciences 1a,1,2915,Student_2915,14
Semester 1,Y7195393,MATH08077,Introduction to Data Science,1,2996,Student_2996,18
Semester 1,Y8508788,MATH08077,Introduction to Data Science,1,3005,Student_3005,18
Semester 1,Z2440405,MATH08077,Introduction to Data Science,1,3054,Student_3054,18
Semester 1,Z2532976,MATH08057,Introduction to Linear Algebra,1,3055,Student_3055,4
Semester 1,Z3162633,MATH08057,Introduction to Linear Algebra,1,3066,Student_3066,4
Semester 1,Z5563623,MATH07004,Introductory Mathematics with Applications,1,3102,Student_3102,2
Semester 1,A0162775,MATH08068,Facets of Mathematics,2,5,Student_5,12
Semester 1,A0162775,MATH08066,Probability,2,5,Student_5,11
Semester 1,A0162775,MATH08063,Several Variable Calculus and Differential Equations,2,5,Student_5,8
Semester 1,A1098772,MATH08068,Facets of Mathematics,2,10,Student_10,12
Semester 1,A1098772,MATH08066,Probability,2,10,Student_10,11
Semester 1,A1098772,MATH08063,Several Variable Calculus and Differential Equations,2,10,Student_10,8
Semester 1,A1388997,MATH08062,Accelerated Algebra and Calculus for Direct Entry,2,12,Student_12,7
Semester 1,A1388997,MATH08071,Accelerated Proofs and Problem Solving,2,12,Student_12,13
Semester 1,A1388997,MATH08066,Probability,2,12,Student_12,11
Semester 1,A1388997,MATH08063,Several Variable Calculus and Differential Equations,2,12,Student_12,8
Semester 1,A1471791,MATH08071,Accelerated Proofs and Problem Solving,2,15,Student_15,13
Semester 1,G0154593,MATH10072,Combinatorics and Graph Theory,3,770,Student_770,37
Semester 1,X8147983,MATH10072,Combinatorics and Graph Theory,3,2895,Student_2895,37
Semester 1,C8858867,MATH10072,Combinatorics and Graph Theory,3,379,Student_379,37
Semester 1,O5691913,MATH10072,Combinatorics and Graph Theory,3,1804,Student_1804,37
Semester 1,Z7384244,MATH10072,Combinatorics and Graph Theory,3,3128,Student_3128,37
Semester 1,I4352923,MATH10072,Combinatorics and Graph Theory,3,1091,Student_1091,37
Semester 1,Q2104244,MATH10072,Combinatorics and Graph Theory,3,2009,Student_2009,37
Semester 1,A1471791,MATH08066,Probability,2,15,Student_15,11
Semester 1,Y4096519,MATH10072,Combinatorics and Graph Theory,3,2966,Student_2966,37
Semester 1,T9551685,MATH10072,Combinatorics and Graph Theory,3,2430,Student_2430,37
Semester 1,J7396063,MATH10072,Combinatorics and Graph Theory,3,1239,Student_1239,37
Semester 1,E3880151,MATH10072,Combinatorics and Graph Theory,3,571,Student_571,37
Semester 1,L9244300,MATH10072,Combinatorics and Graph Theory,3,1478,Student_1478,37
Semester 1,M3220896,MATH10072,Combinatorics and Graph Theory,3,1532,Student_1532,37
Semester 1,F2936485,MATH10072,Combinatorics and Graph Theory,3,674,Student_674,37
Semester 1,B6390151,MATH10072,Combinatorics and Graph Theory,3,216,Student_216,37
Semester 1,N5529057,MATH10072,Combinatorics and Graph Theory,3,1690,Student_1690,37
Semester 1,W7328718,MATH10072,Combinatorics and Graph Theory,3,2771,Student_2771,37
Semester 1,N6281413,MATH10072,Combinatorics and Graph Theory,3,1703,Student_1703,37
Semester 1,E7992750,MATH10072,Combinatorics and Graph Theory,3,617,Student_617,37
Semester 1,H7739952,MATH10072,Combinatorics and Graph Theory,3,1019,Student_1019,37
Semester 1,H0776016,MATH10072,Combinatorics and Graph Theory,3,902,Student_902,37
Semester 1,M2015605,MATH10072,Combinatorics and Graph Theory,3,1514,Student_1514,37
Semester 1,A1471791,MATH08063,Several Variable Calculus and Differential Equations,2,15,Student_15,8
Semester 1,M4698602,MATH10072,Combinatorics and Graph Theory,3,1546,Student_1546,37
Semester 1,Q3428717,MATH10072,Combinatorics and Graph Theory,3,2026,Student_2026,37
Semester 1,C1816356,MATH10072,Combinatorics and Graph Theory,3,283,Student_283,37
Semester 1,P0510913,MATH10072,Combinatorics and Graph Theory,3,1859,Student_1859,37
Semester 1,T6141558,MATH10072,Combinatorics and Graph Theory,3,2382,Student_2382,37
Semester 1,E1294244,MATH10072,Combinatorics and Graph Theory,3,532,Student_532,37
Semester 1,K4652981,MATH10072,Combinatorics and Graph Theory,3,1318,Student_1318,37
Semester 1,R5700488,MATH10072,Combinatorics and Graph Theory,3,2166,Student_2166,37
Semester 1,W7734729,MATH10072,Combinatorics and Graph Theory,3,2779,Student_2779,37
Semester 1,T0834299,MATH10072,Combinatorics and Graph Theory,3,2323,Student_2323,37
Semester 1,U6335890,MATH10072,Combinatorics and Graph Theory,3,2495,Student_2495,37
Semester 1,Q9924609,MATH10072,Combinatorics and Graph Theory,3,2101,Student_2101,37
Semester 1,N2678882,MATH10072,Combinatorics and Graph Theory,3,1649,Student_1649,37
Semester 1,W9255627,MATH10072,Combinatorics and Graph Theory,3,2805,Student_2805,37
Semester 1,E1199630,MATH10072,Combinatorics and Graph Theory,3,531,Student_531,37
Semester 1,Y6227787,MATH10072,Combinatorics and Graph Theory,3,2987,Student_2987,37
Semester 1,U4993854,MATH10072,Combinatorics and Graph Theory,3,2484,Student_2484,37
Semester 1,C7720826,MATH10072,Combinatorics and Graph Theory,3,358,Student_358,37
Semester 1,A4920086,MATH10072,Combinatorics and Graph Theory,3,61,Student_61,37
Semester 1,G0568613,MATH10072,Combinatorics and Graph Theory,3,778,Student_778,37
Semester 1,K2345945,MATH10072,Combinatorics and Graph Theory,3,1291,Student_1291,37
Semester 1,Z9651668,MATH10072,Combinatorics and Graph Theory,3,3148,Student_3148,37
Semester 1,Z8910207,MATH10072,Combinatorics and Graph Theory,3,3141,Student_3141,37
Semester 1,A8885321,MATH10072,Combinatorics and Graph Theory,3,122,Student_122,37
Semester 1,X1467280,MATH10072,Combinatorics and Graph Theory,3,2837,Student_2837,37
Semester 1,F6972405,MATH10072,Combinatorics and Graph Theory,3,720,Student_720,37
Semester 1,B0967246,MATH10072,Combinatorics and Graph Theory,3,146,Student_146,37
Semester 1,A3983130,MATH10072,Combinatorics and Graph Theory,3,49,Student_49,37
Semester 1,U4918692,MATH10072,Combinatorics and Graph Theory,3,2483,Student_2483,37
Semester 1,W1280016,MATH10072,Combinatorics and Graph Theory,3,2697,Student_2697,37
Semester 1,O6176293,MATH10072,Combinatorics and Graph Theory,3,1811,Student_1811,37
Semester 1,R6901771,MATH10072,Combinatorics and Graph Theory,3,2177,Student_2177,37
Semester 1,A3314988,MATH08068,Facets of Mathematics,2,39,Student_39,12
Semester 1,V3145251,MATH10072,Combinatorics and Graph Theory,3,2582,Student_2582,37
Semester 1,L0146200,MATH10072,Combinatorics and Graph Theory,3,1371,Student_1371,37
Semester 1,B8671754,MATH10072,Combinatorics and Graph Theory,3,245,Student_245,37
Semester 1,Z3999196,MATH10072,Combinatorics and Graph Theory,3,3080,Student_3080,37
Semester 1,X4359381,MATH10072,Combinatorics and Graph Theory,3,2866,Student_2866,37
Semester 1,C4674053,MATH10072,Combinatorics and Graph Theory,3,316,Student_316,37
Semester 1,W6209980,MATH10072,Combinatorics and Graph Theory,3,2753,Student_2753,37
Semester 1,N7905521,MATH10072,Combinatorics and Graph Theory,3,1724,Student_1724,37
Semester 1,Y8006592,MATH10072,Combinatorics and Graph Theory,3,3000,Student_3000,37
Semester 1,K6012022,MATH10072,Combinatorics and Graph Theory,3,1329,Student_1329,37
Semester 1,W3136215,MATH10072,Combinatorics and Graph Theory,3,2722,Student_2722,37
Semester 1,G9998240,MATH10072,Combinatorics and Graph Theory,3,889,Student_889,37
Semester 1,X3364231,MATH10072,Combinatorics and Graph Theory,3,2858,Student_2858,37
Semester 1,A1931421,MATH10072,Combinatorics and Graph Theory,3,20,Student_20,37
Semester 1,J6888828,MATH10072,Combinatorics and Graph Theory,3,1234,Student_1234,37
Semester 1,T1759389,MATH10072,Combinatorics and Graph Theory,3,2337,Student_2337,37
Semester 1,Y8957426,MATH10072,Combinatorics and Graph Theory,3,3013,Student_3013,37
Semester 1,Q9035459,MATH10072,Combinatorics and Graph Theory,3,2092,Student_2092,37
Semester 1,A7054160,MATH10072,Combinatorics and Graph Theory,3,97,Student_97,37
Semester 1,G4101280,MATH10072,Combinatorics and Graph Theory,3,816,Student_816,37
Semester 1,U2546752,MATH10072,Combinatorics and Graph Theory,3,2463,Student_2463,37
Semester 1,U7916692,MATH10072,Combinatorics and Graph Theory,3,2516,Student_2516,37
Semester 1,S4823337,MATH10072,Combinatorics and Graph Theory,3,2260,Student_2260,37
Semester 1,C5585944,MATH10072,Combinatorics and Graph Theory,3,332,Student_332,37
Semester 1,X3565022,MATH10072,Combinatorics and Graph Theory,3,2860,Student_2860,37
Semester 1,D5522418,MATH10072,Combinatorics and Graph Theory,3,473,Student_473,37
Semester 1,L1219941,MATH10072,Combinatorics and Graph Theory,3,1384,Student_1384,37
Semester 1,T2783225,MATH10072,Combinatorics and Graph Theory,3,2347,Student_2347,37
Semester 1,T9106485,MATH10072,Combinatorics and Graph Theory,3,2421,Student_2421,37
Semester 1,F9160487,MATH10072,Combinatorics and Graph Theory,3,749,Student_749,37
Semester 1,L6852265,MATH10072,Combinatorics and Graph Theory,3,1443,Student_1443,37
Semester 1,G1209108,MATH10072,Combinatorics and Graph Theory,3,787,Student_787,37
Semester 1,F6133514,MATH10072,Combinatorics and Graph Theory,3,705,Student_705,37
Semester 1,V2254201,MATH10072,Combinatorics and Graph Theory,3,2570,Student_2570,37
Semester 1,Y3155216,MATH10072,Combinatorics and Graph Theory,3,2956,Student_2956,37
Semester 1,W0720794,MATH10072,Combinatorics and Graph Theory,3,2688,Student_2688,37
Semester 1,J1499355,MATH10017,Commutative Algebra,4,1177,Student_1177,23
Semester 1,D7890683,MATH10017,Commutative Algebra,4,498,Student_498,23
Semester 1,Z7384244,MATH10017,Commutative Algebra,4,3128,Student_3128,23
Semester 1,I4352923,MATH10017,Commutative Algebra,4,1091,Student_1091,23
Semester 1,U5987633,MATH10017,Commutative Algebra,4,2489,Student_2489,23
Semester 1,Z3273880,MATH10017,Commutative Algebra,4,3067,Student_3067,23
Semester 1,R7127405,MATH10017,Commutative Algebra,4,2180,Student_2180,23
Semester 1,V9286835,MATH10017,Commutative Algebra,4,2670,Student_2670,23
Semester 1,C6447567,MATH10017,Commutative Algebra,4,342,Student_342,23
Semester 1,D2680667,MATH10017,Commutative Algebra,4,424,Student_424,23
Semester 1,E8348099,MATH10017,Commutative Algebra,4,629,Student_629,23
Semester 1,P3994466,MATH10017,Commutative Algebra,4,1903,Student_1903,23
Semester 1,S7231261,MATH10017,Commutative Algebra,4,2283,Student_2283,23
Semester 1,X4796430,MATH10017,Commutative Algebra,4,2871,Student_2871,23
Semester 1,T4594201,MATH10017,Commutative Algebra,4,2367,Student_2367,23
Semester 1,I7565525,MATH10017,Commutative Algebra,4,1133,Student_1133,23
Semester 1,G6544275,MATH10017,Commutative Algebra,4,847,Student_847,23
Semester 1,T6382716,MATH10017,Commutative Algebra,4,2389,Student_2389,23
Semester 1,B5610427,MATH10017,Commutative Algebra,4,205,Student_205,23
Semester 1,W9255627,MATH10017,Commutative Algebra,4,2805,Student_2805,23
Semester 1,A9773496,MATH10017,Commutative Algebra,4,130,Student_130,23
Semester 1,U0736486,MATH10017,Commutative Algebra,4,2444,Student_2444,23
Semester 1,X0618060,MATH10017,Commutative Algebra,4,2821,Student_2821,23
Semester 1,Y4965240,MATH10017,Commutative Algebra,4,2975,Student_2975,23
Semester 1,A7376684,MATH10017,Commutative Algebra,4,104,Student_104,23
Semester 1,I2808570,MATH10017,Commutative Algebra,4,1074,Student_1074,23
Semester 1,O5913838,MATH10017,Commutative Algebra,4,1807,Student_1807,23
Semester 1,L5499075,MATH10017,Commutative Algebra,4,1430,Student_1430,23
Semester 1,F6133514,MATH10017,Commutative Algebra,4,705,Student_705,23
Semester 1,W0720794,MATH10017,Commutative Algebra,4,2688,Student_2688,23
Semester 1,A3314988,MATH08066,Probability,2,39,Student_39,11
Semester 1,A3314988,MATH08063,Several Variable Calculus and Differential Equations,2,39,Student_39,8
Semester 1,A4699566,MATH08068,Facets of Mathematics,2,59,Student_59,12
Semester 1,A4699566,MATH08066,Probability,2,59,Student_59,11
Semester 1,A4699566,MATH08063,Several Variable Calculus and Differential Equations,2,59,Student_59,8
Semester 1,A5492452,MATH08068,Facets of Mathematics,2,66,Student_66,12
Semester 1,A5492452,MATH08066,Probability,2,66,Student_66,11
Semester 1,A5492452,MATH08063,Several Variable Calculus and Differential Equations,2,66,Student_66,8
Semester 1,A5815891,MATH08062,Accelerated Algebra and Calculus for Direct Entry,2,70,Student_70,7
Semester 1,A5815891,MATH08071,Accelerated Proofs and Problem Solving,2,70,Student_70,13
Semester 1,A5815891,MATH08066,Probability,2,70,Student_70,11
Semester 1,A5815891,MATH08063,Several Variable Calculus and Differential Equations,2,70,Student_70,8
Semester 1,A5888991,MATH08068,Facets of Mathematics,2,74,Student_74,12
Semester 1,A5888991,MATH08066,Probability,2,74,Student_74,11
Semester 1,A5888991,MATH08063,Several Variable Calculus and Differential Equations,2,74,Student_74,8
Semester 1,A5951410,MATH08063,Several Variable Calculus and Differential Equations,2,77,Student_77,8
Semester 1,A6081475,MATH08066,Probability,2,78,Student_78,11
Semester 1,A6081475,MATH08063,Several Variable Calculus and Differential Equations,2,78,Student_78,8
